,car,cik,date
0,0.013573652187120644,5103,1995-02-15
1,0.011913817110415453,93556,1995-01-31
2,-0.06974765558965894,51434,1995-03-06
3,0.04901589045333774,65984,1995-01-09
4,0.01579963137028169,716714,1995-02-28
5,-0.03523422639250502,742126,1995-03-15
6,0.20596247594799696,725625,1995-01-20
7,0.014267424466672528,720005,1995-03-29
8,-0.0825348152985636,355622,1995-02-08
9,0.03583995398042189,70145,1995-03-22
10,-0.03076140676289119,718082,1995-02-16
11,-0.07152962799270969,50341,1995-02-21
12,0.011132800547173608,701221,1995-01-05
13,0.001549690525792723,5907,1995-03-17
14,-0.09553363460369974,798139,1995-02-06
15,-0.03403999032763948,45370,1995-03-08
16,0.005162503776992615,36995,1995-01-13
17,0.07400958693549582,109177,1995-03-16
18,-0.025954088092322476,59255,1995-03-13
19,-0.04062123607458644,745113,1995-03-28
20,0.011245237162455408,858710,1995-02-06
21,0.33220648071214864,51497,1995-02-01
22,0.026717130054095477,72971,1995-02-21
23,-0.07289386063986489,6284,1995-03-13
24,0.02422597240659849,106015,1995-02-24
25,-0.008456560357354969,20520,1995-02-08
26,-0.06639378933879636,793421,1995-02-24
27,-0.032769132679891566,92380,1995-03-06
28,0.024983755484493834,22989,1995-03-02
29,0.007248982076660779,32689,1995-03-27
30,0.0066627087834481395,708819,1995-02-15
31,0.022298587159208613,53117,1995-01-26
32,0.02112872992768379,278130,1995-01-05
33,-0.003017744915206448,225998,1995-02-02
34,-0.004189748558607208,44801,1995-02-24
35,-0.1868035810602508,716006,1995-03-14
36,-0.013586655865579287,5272,1995-03-02
37,-0.0483015267466592,51467,1995-01-23
38,0.013581822159881279,51396,1995-03-01
39,0.005457753749631077,823393,1995-01-18
40,-0.032160465083416814,713676,1995-03-14
41,-0.1155962128547311,722079,1995-03-29
42,-0.019532262543683152,70858,1995-03-02
43,-0.0876044044113977,29915,1995-01-20
44,-0.010636804270501888,351616,1995-03-27
45,0.0018344198667307188,99231,1995-02-14
46,-0.004953931053716838,868635,1995-01-09
47,-0.002404032834083281,12180,1995-03-28
48,0.019740635231283922,108772,1995-03-08
49,0.029228452813568614,800575,1995-03-17
50,0.1136652690491294,39547,1995-02-06
51,0.014451476749573585,66756,1995-02-27
52,0.016595945483281853,16732,1995-02-09
53,-0.013535836147682286,2488,1995-03-17
54,0.019319901942385677,67686,1995-03-28
55,0.031945988805724246,42246,1995-01-24
56,0.10716650343256737,815553,1995-03-16
57,-0.08866346627611531,769397,1995-01-06
58,-0.3790401835776788,94673,1995-01-26
59,0.0488375374042037,39020,1995-02-22
60,0.036289573500589506,100893,1995-01-13
61,0.17411215418544124,99359,1995-01-05
62,0.057023888719515844,9659,1995-02-17
63,-0.011202696943806684,36161,1995-01-17
64,0.025554915853876536,106640,1995-02-27
65,-0.20466920546399317,714154,1995-01-26
66,-0.014430985085442499,2969,1995-01-20
67,0.0007742042793824691,45012,1995-01-09
68,-0.2477983163377976,98246,1995-01-05
69,0.0033565738204547678,317745,1995-03-13
70,-0.0012224294609757408,76696,1995-03-03
71,-0.015675489316113782,90498,1995-01-20
72,-0.039136218032966394,24741,1995-06-27
73,-0.06758064096067179,14995,1995-05-19
74,0.014673295551708595,814853,1995-06-09
75,0.40496561219334504,732700,1995-05-18
76,-0.09715827748002934,840491,1995-04-12
77,0.062226916786729605,61398,1995-05-17
78,0.045326146841521905,835015,1995-04-24
79,0.06455065998474221,799290,1995-04-03
80,-0.024142362043271557,84567,1995-06-06
81,-0.04884906929158727,81371,1995-06-30
82,0.018174222466753685,63528,1995-04-13
83,0.021886002402532294,350206,1995-05-04
84,0.29951063075552664,720676,1995-05-25
85,-0.052177074617134236,64782,1995-04-19
86,-0.03265484024678926,98537,1995-06-20
87,0.054123774522756386,200754,1995-05-16
